Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term Binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_1- year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-1.1627102541831802,-0.11095342154390785,-1.0452953217017178,0.48037275100033544,-0.8886434934960404,-0.3409788778582933,-0.3370990397177327,-1.4173692961937465,-0.8233854917485075,-1.0787763714065755,-0.0065509506785942345,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5990857849835882,-0.11095342154390785,0.3807741234762923,1.0910401489963475,-0.4278634692693586,1.6647792271904904,2.545731972691612,-1.0366298916010999,-0.5454841322087152,-0.33653063793110627,0.013157083853878985,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2889776227854688,-0.11095342154390785,-0.026674289431710546,-0.04508524262413988,-0.1403938952793215,-0.3409788778582933,-0.3370990397177327,0.12458678201490882,-0.21414250262620962,-0.2666830672143117,0.4467338435682898,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1550602650362682,-0.11095342154390785,2.8254646009243096,2.141956136245298,-0.44385031426483224,-0.3409788778582933,-0.3370990397177327,-0.6714230116057931,-0.38366890737020853,-0.4805860118704257,-0.40071164132805864,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.639353469791052,-0.11095342154390785,-1.4527437346097205,0.23894610528098198,-0.8868164254965577,-0.3409788778582933,-0.3370990397177327,-1.67757117519216,-0.8006703881509336,-0.7587185353609511,0.7620623960878613,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5611062689728955,-0.11095342154390785,-0.4341227023397134,-1.2380169038256517,-0.607927545861234,-0.3409788778582933,-0.3370990397177327,-1.1164747701097397,-0.46221534454708246,-1.0184877719523433,0.8408945342177542,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1409688871783332,-0.11095342154390785,0.7882225363842952,-1.3942341451734686,-0.47389905761346734,-0.3409788778582933,-0.3370990397177327,-0.41288991624180443,-0.2229894377115805,0.719400284081612,-0.026258985211067454,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.885366260849487,-0.11095342154390785,0.3807741234762923,0.6933962619291768,2.3651036038684374,-0.3409788778582933,-0.3370990397177327,2.6377749354588857,2.1166064562501163,1.4517516437940778,0.7226463270229149,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.49219561404870704,-0.11095342154390785,-1.2490195281557193,-1.3658310103829565,-0.813276938517379,-0.3409788778582933,-0.3370990397177327,-0.9502382465266389,-0.7198524406143022,-1.303999150452566,-0.972244642769782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8451777574284055,-0.11095342154390785,-0.23039849588571198,-0.35751972531977383,0.4577098648370512,-0.3409788778582933,-0.3370990397177327,0.7271460420141952,0.4047245172308498,0.8853406711746931,0.8408945342177542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1631871352270562,-0.11095342154390785,-0.6378469087937149,1.2188542555536521,-0.4246008478417109,-0.3409788778582933,-0.3370990397177327,-0.5009503449506904,-0.2443894563640317,-1.1139936339528584,0.17082136011366475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.91006622580749,-0.11095342154390785,1.603119362200301,-0.14449621439093244,2.0895425980893143,-0.3409788778582933,-0.3370990397177327,1.7711627573048208,2.22767135752457,3.32002742187439,-2.7459677506923716,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.8923303787047254,-0.11095342154390785,0.7882225363842952,0.3383570770477745,0.32974985244470917,1.6647792271904904,-0.3370990397177327,0.002829760687826769,0.4783094975693063,1.477745337578239,0.7620623960878613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7144340084351055,-0.11095342154390785,-1.656467941063722,-0.41432599490079824,-0.9079582123477147,-0.3409788778582933,-0.3370990397177327,-0.5063417997696017,-0.8449648401662027,-1.4713649981725205,-1.4452374715491392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.14477103232184,-0.11095342154390785,-0.026674289431710546,-0.5421401014581031,-0.21980610082826604,1.6647792271904904,2.545731972691612,0.1303633407494567,0.009720820986722618,0.39498221553025753,0.2693615327760308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.16723478475011777,-0.11095342154390785,-0.026674289431710546,-0.5421401014581031,-0.1490072158483114,-0.3409788778582933,-0.3370990397177327,0.7132823010512802,-0.671433403998421,-0.30575745851566377,-0.10509112334096032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1459436113034562,-0.11095342154390785,-0.8415711152477163,-0.7551636123869445,-0.820389453229651,1.6647792271904904,2.545731972691612,-1.2041500949029893,-0.7374865341966294,0.29276830352092664,0.289069567308504,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.49895797004630754,-0.11095342154390785,-1.4527437346097205,-1.2522184712209077,-0.843521439151673,-0.3409788778582933,-0.3370990397177327,-1.6063269507994025,-0.8842978353430543,-1.4295235362425318,0.919726672347647,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.154655964534583,-0.11095342154390785,-0.8415711152477163,0.18213983569995779,-0.5361825006672616,-0.3409788778582933,-0.3370990397177327,-0.5732215131184787,-0.6814160942636706,-0.44830352120299966,0.4073177745033434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08044781110115468,-0.11095342154390785,0.1770499170222909,-1.1812106342446274,-0.5641105400879257,-0.3409788778582933,-0.3370990397177327,0.656415289508953,-0.27595149504697647,0.5999131432995805,-0.8145803665099962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1537618797815214,-0.11095342154390785,-0.8415711152477163,-0.11609307960042034,-0.4901795385374293,-0.3409788778582933,-0.3370990397177327,0.3438392779839717,-0.29561799263540234,-0.3735087636047034,0.4073177745033434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0687236768415305,-0.11095342154390785,0.3807741234762923,0.48037275100033544,-0.31527040380123716,-0.3409788778582933,-0.3370990397177327,-0.7621791677241347,0.07015495187395213,0.8051794735693442,-0.8145803665099962,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.14353589364070224,-0.11095342154390785,0.5844983299302937,-0.47113226448182266,-0.24150253332212313,1.6647792271904904,2.545731972691612,-0.5153275578011207,-0.4392013580074352,-0.25670484282619815,0.8014784651528077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.27614753346071624,-0.11095342154390785,-1.0452953217017178,0.3099539422572624,-0.4405224404086316,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.012276963549875263,-1.035761000725044,0.4073177745033434,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4592623274380365,-0.11095342154390785,-0.23039849588571198,1.2330558229489084,-0.4563787805469993,-0.3409788778582933,-0.3370990397177327,-0.3413889559052892,-0.23339056409573278,-0.03290752440708078,0.21023742917861118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.47837612727457224,-0.11095342154390785,-0.8415711152477163,-0.30071345573874964,-0.381632123639591,1.6647792271904904,2.545731972691612,0.266176654997272,-0.20912126919937749,-0.8688982567557508,0.6043981198280756,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18244643958501702,-0.11095342154390785,0.1770499170222909,1.4034746316919815,0.45911279205093963,-0.3409788778582933,-0.3370990397177327,0.15552346323770985,0.13937624125813786,-0.03433298503395414,0.9985588104775399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5509233361793434,-0.11095342154390785,-0.23039849588571198,-0.669954208015408,-0.2984679034488516,-0.3409788778582933,-0.3370990397177327,1.3742489882554398,-0.4950326915867353,0.2074922177838557,-1.9182303003284964,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.36824632753075526,-0.11095342154390785,-1.0452953217017178,-0.07348837741465196,-0.49996740282037233,-0.3409788778582933,-0.3370990397177327,0.2080259637361564,-0.6297691218733973,-0.38625405862145346,-2.1153106456532287,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1506301637943994,-0.11095342154390785,1.1956709492922981,-0.1871009165767008,-0.6188899538581303,-0.3409788778582933,-0.3370990397177327,-0.7886229699311762,-0.6784870414313519,-0.1122302157613277,0.17082136011366475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.341932386367887,-0.11095342154390785,-1.0452953217017178,-0.7409620449916885,-0.5281564519552483,-0.3409788778582933,-0.3370990397177327,-1.024306566300731,-0.5411802178428591,-0.8533858911103642,-0.38100360679558537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.34562147690476,-0.11095342154390785,-0.026674289431710546,-0.854574584153737,-0.2521060529619781,-0.3409788778582933,-0.3370990397177327,-0.0035244539201759314,-0.4475700803854888,0.25520322347155816,-2.1153106456532287,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.059141970005051,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.401338357062583,-0.3409788778582933,-0.3370990397177327,-0.7282900231481203,-0.07833009374808357,0.027800328172702275,0.6832302579579684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8960486529994786,-0.11095342154390785,-0.026674289431710546,-0.5705432362486152,-0.17579333776929884,-0.3409788778582933,-0.3370990397177327,0.4116175671360005,0.13626785866057511,0.07433742510886193,0.8014784651528077,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18483675877450118,-0.11095342154390785,1.3993951557462996,-0.059286810019396174,-0.077131665797233,-0.3409788778582933,-0.3370990397177327,-0.49517378621614244,-0.27075093185490035,0.40806291304744835,0.919726672347647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.6544131685007757,-0.11095342154390785,-0.026674289431710546,-0.030883675228883585,-0.26241593667334473,1.6647792271904904,2.545731972691612,2.5485591950030906,-0.3086492889098,0.610729873938796,-1.9970624384583893,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4529902933254584,-0.11095342154390785,-1.2490195281557193,-1.4226372799639808,-0.46610139240138937,-0.3409788778582933,-0.3370990397177327,-0.9041541446221344,-0.442489070370242,-1.248741588504946,-1.0510767808996748,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2868032807806158,-0.11095342154390785,-1.0452953217017178,1.2898620925299327,-0.8046309917341127,-0.3409788778582933,-0.3370990397177327,-1.568330031123265,-0.7072993570472219,-0.13587609204240342,-0.22333933053579966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0752089573149117,-0.11095342154390785,0.5844983299302937,1.0626370142058355,1.0471024257416046,-0.3409788778582933,-0.3370990397177327,1.6320118757881554,0.8297360608591404,0.33955695233241695,-1.957646369393443,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.37398717960122574,-0.11095342154390785,1.8068435686543023,-0.0024805404383715026,2.2755446456795085,-0.3409788778582933,-0.3370990397177327,0.8619324124869797,0.9993820187799686,-0.7249267334415416,0.4073177745033434,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1490860799634954,-0.11095342154390785,0.7882225363842952,-0.10189151220516404,0.3160142162343124,-0.3409788778582933,-0.3370990397177327,-0.0472979323308612,0.33078087736190526,0.011449456276213743,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.07453476472300591,-0.11095342154390785,-0.4341227023397134,1.9005294905259447,2.312444894026204,-0.3409788778582933,-0.3370990397177327,-1.3275117158785568,0.3628809053405821,-0.5605795082255542,1.077390948607433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6473941670574987,-0.11095342154390785,1.8068435686543023,0.43776804881456705,1.5501007712420474,-0.3409788778582933,-0.3370990397177327,0.011751334733406317,0.18468689527645632,1.3438358892772535,0.9591427414125935,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1568968215705189,-0.11095342154390785,0.5844983299302937,0.3809617792335429,-0.1522372110616826,-0.3409788778582933,-0.3370990397177327,-0.43034796041732704,0.1430226131514326,-0.6295885726912469,0.48614991263323626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1282081525938963,-0.11095342154390785,2.2142919815623054,0.3525586444430308,3.9382417776373195,-0.3409788778582933,-0.3370990397177327,1.4268798567257652,4.645574582309482,1.886852537490893,0.4270258090358166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0892531749530151,-0.11095342154390785,0.1770499170222909,-1.0391949602920663,-0.4764112761127561,-0.3409788778582933,-0.3370990397177327,-0.7601252801740732,-0.416546030998276,-1.0418820963580884,0.24965349824355762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1158646217186452,-0.11095342154390785,0.3807741234762923,1.2756605251346769,2.9901566169771803,-0.3409788778582933,-0.3370990397177327,-0.8546041074769013,4.580298547760664,2.9565349620216836,0.46644187810076304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.157739831127224,-0.11095342154390785,-0.23039849588571198,-0.6131479384343835,0.2674664093909149,-0.3409788778582933,-0.3370990397177327,0.20289124486100268,0.09077787487701264,-0.6900448733956993,0.24965349824355762,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.14818519786907747,-0.11095342154390785,-1.2490195281557193,0.8922182054627624,-0.5625771080169313,1.6647792271904904,2.545731972691612,-0.5815654312906035,-0.6937898480655069,-0.3633628379663695,0.919726672347647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8418067944688766,-0.11095342154390785,0.1770499170222909,-0.840373016758481,-0.005582377888919384,-0.3409788778582933,-0.3370990397177327,0.5551329596965463,0.04050576402027672,2.200789277903473,-1.1693249880945142,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.29346348638550324,-0.11095342154390785,-1.0452953217017178,2.3123749449883717,0.13327479007176588,-0.3409788778582933,-0.3370990397177327,-1.4142884648686542,-0.26835986831831365,-0.46205502372107204,0.6832302579579684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.038017268792003,-0.11095342154390785,0.3807741234762923,-1.0960012298730908,-0.636801745495916,-0.3409788778582933,-0.3370990397177327,-0.29094034295690413,-0.3712353769799575,0.21378101466712054,-0.6963321593151569,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.43571812327762427,-0.11095342154390785,-0.23039849588571198,-0.513736966667591,-0.2783375292402654,-0.3409788778582933,-0.3370990397177327,-0.03946748604625181,-0.6766339671904972,-0.37845595048620506,0.5255659816981827,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4907976150284728,-0.11095342154390785,-0.4341227023397134,-1.1102027972683468,0.07960466758696154,-0.3409788778582933,-0.3370990397177327,1.324442215166449,0.46503909494124995,1.0631878470334222,0.4467338435682898,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3466517345112275,-0.11095342154390785,0.1770499170222909,1.2898620925299327,0.27761316203089925,-0.3409788778582933,-0.3370990397177327,0.4733625616097237,-0.01598311203158469,0.3071067604147705,-0.06567505427601389,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1462715678274296,-0.11095342154390785,-1.0452953217017178,0.6933962619291768,-0.7479592575358724,-0.3409788778582933,-0.3370990397177327,-0.5172530773793034,-0.6988708580807537,0.2615758709799332,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.8563644948943727,-0.11095342154390785,-0.026674289431710546,0.15373670090944522,0.09650504658217651,-0.3409788778582933,-0.3370990397177327,0.9841387217156378,0.07176891976114816,0.2708832903671651,0.6832302579579684,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.19703351566443314,-0.11095342154390785,-0.6378469087937149,0.2673492400714941,-0.10222122457584366,1.6647792271904904,2.545731972691612,-1.6764158634452504,-0.6558914910106073,-0.35531317795579054,0.1314052910487183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1546290828522903,-0.11095342154390785,-0.4341227023397134,-1.0817996624778348,-0.0018629894614010285,-0.3409788778582933,-0.3370990397177327,0.0171427895523177,0.02155658549282691,-0.4451171974488122,-0.22333933053579966,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.12932823537425805,-0.11095342154390785,-1.0452953217017178,0.6365899923481526,-0.7116789072604303,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5360992078276123,-0.47287175436028756,0.17082136011366475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3419528164464296,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.021308213170181202,-0.3409788778582933,-0.3370990397177327,-1.0434333941106784,-0.510215945044061,-0.6616195114833423,1.1562230867373258,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.09764993723402354,-0.11095342154390785,0.1770499170222909,0.13953513351418942,-0.5266230198842539,-0.3409788778582933,-0.3370990397177327,-0.8976073780563134,-0.3142682882207788,0.1276664226789476,0.919726672347647,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5119836064771486,-0.11095342154390785,-0.6378469087937149,1.2898620925299327,-0.6661327121304687,-0.3409788778582933,-0.3370990397177327,0.23215914244937877,-0.5357405482971243,-0.5756726207453898,-0.026258985211067454,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.49043862729404347,-0.11095342154390785,1.1956709492922981,-1.1386059320588588,-0.3074727385891592,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.15484412691885882,-0.7864730922724266,-0.26275539960074606,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.016749557029157,-0.11095342154390785,0.9919467428382966,1.744312249178128,0.3894558245706617,-0.3409788778582933,-0.3370990397177327,0.37811352647562263,0.06292198467577728,0.6228882145797746,0.919726672347647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.1066763561260915,7.253211725175639,0.3807741234762923,-0.6415510732248957,-0.3982714929205941,3.6705373322392743,-0.3370990397177327,2.781932167878826,-0.6837473812118426,1.217137594735745,-0.6569160902502105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3.5392309246053877,-0.11095342154390785,-0.4341227023397134,0.054325729142652664,-0.712005169403195,-0.3409788778582933,-0.3370990397177327,-0.537150113020524,-0.7521915749466377,-0.8442461729733527,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1347715841425294,-0.11095342154390785,-0.4341227023397134,0.8070088010912256,0.3089017015220405,-0.3409788778582933,-0.3370990397177327,-1.14972207482636,0.8097706803286412,1.2924354560847024,0.289069567308504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1511022061354625,-0.11095342154390785,-0.23039849588571198,0.3525586444430308,0.5700419205909608,-0.3409788778582933,-0.3370990397177327,-0.5166112375199091,-0.1801894004066781,-0.15214311331378175,0.4270258090358166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8643907849377866,-0.11095342154390785,-0.8415711152477163,-1.1670090668493713,-0.6757900715563058,-0.3409788778582933,-0.3370990397177327,-0.9751416330711343,-0.6925943162972136,-0.980168036276983,-0.8934125046398891,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.48683417979120847,-0.11095342154390785,2.0105677751083038,-0.9397839885252738,0.053536322380056574,-0.3409788778582933,-0.3370990397177327,-0.5560202048867138,0.0776868020142003,0.21780584467241002,0.6832302579579684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.49559868348598374,-0.11095342154390785,0.7882225363842952,-0.8687761515489933,0.9069402092098602,-0.3409788778582933,-0.3370990397177327,0.2367803894370171,1.0930519328257535,0.9950172888188316,0.8803106032827006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9347227916806196,-0.11095342154390785,1.1956709492922981,0.054325729142652664,-0.2306706301823328,1.6647792271904904,-0.3370990397177327,0.21033658722997556,0.049053816163574265,1.2526902597824687,-0.8145803665099962,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3672656837607105,-0.11095342154390785,-0.23039849588571198,-0.38592286011028615,0.13764670278481375,-0.3409788778582933,-0.3370990397177327,-0.1670652500938212,0.2982624132643258,-0.478573596867781,0.289069567308504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.164586595607224,-0.11095342154390785,0.3807741234762923,0.5371790205813601,-0.44355667833634393,1.6647792271904904,2.545731972691612,0.45988392456244526,-0.684584253449648,-1.2184715128401646,0.48614991263323626,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.06466703678693031,-0.11095342154390785,0.1770499170222909,-0.982388690711042,-0.18580958555217722,-0.3409788778582933,-0.3370990397177327,-0.5119899905322708,0.1002225758465302,0.13932165956926507,-1.2875731952893534,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.1460473745971067,-0.11095342154390785,-0.4341227023397134,-0.7693651797822005,0.09014293479826355,-0.3409788778582933,-0.3370990397177327,0.013420118367831269,-0.2575403058152587,0.28262237788259276,0.2693615327760308,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.07739497571896986,-0.11095342154390785,-0.026674289431710546,-0.7551636123869445,-0.16173143941613735,-0.3409788778582933,-0.3370990397177327,1.6786094495801753,0.4585234468040511,1.1202062721083565,-2.4306391981728,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.11364668873287903,-0.11095342154390785,0.3807741234762923,-0.08768994480990826,0.23634100097115607,-0.3409788778582933,-0.3370990397177327,1.0915827141782288,-0.13756869286701973,0.12339004079832754,-0.22333933053579966,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.8906870268459401,-0.11095342154390785,1.3993951557462996,-0.11609307960042034,0.3171561337339891,-0.3409788778582933,-0.3370990397177327,1.3297053020134815,0.695238736926137,1.1283397827440458,0.4073177745033434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.36932036801417556,-0.11095342154390785,-1.2490195281557193,0.43776804881456705,0.2587225839648192,-0.3409788778582933,-0.3370990397177327,0.9795174747279994,-0.05190884166880025,0.30324963165970137,1.077390948607433,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.11233916370615266,-0.11095342154390785,-0.23039849588571198,0.06852729653790895,-0.6006519000775797,1.6647792271904904,2.545731972691612,0.20006714947966817,-0.33811914699823137,0.7019593540586909,-0.026258985211067454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1610204716342487,-0.11095342154390785,-0.23039849588571198,0.21054297049046988,-0.3765098079981841,1.6647792271904904,2.545731972691612,1.881687581092504,-0.2006927702329093,-0.9591215293743234,0.289069567308504,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
