Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
0.12634506778040477,-0.11095342154390785,-0.6378469087937149,-0.47113226448182266,-0.816833195873515,-1.8274771451982932,-0.3370990397177327,-1.2453562138760976,-0.8552464133735256,0.3055135985376767,-0.03608169127486126,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5923702503302216,-0.11095342154390785,-0.23039849588571198,-0.25810875355298124,-0.7325270581830989,0.8186436080300047,2.545731972691612,0.0933933648483501,-0.7819603159771424,0.03794625381103618,-0.11558012974767486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.04694598910347127,-0.11095342154390785,-0.4341227023397134,0.02592259435214058,0.2824418417438178,-0.5044167685841443,-0.3370990397177327,-0.49966666523190195,0.9911926261671591,-0.3973223411359995,0.5999058165076475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4729145138239583,-0.11095342154390785,0.3807741234762923,-0.10189151220516404,-0.2859394371666845,-0.17365167443060706,-0.3370990397177327,-1.1732134136801882,-0.7527295642423697,-0.33435052167824114,0.9576487896353086,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,-0.6378469087937149,1.801118518759152,0.02854464224427535,0.22326643855363762,-0.3370990397177327,0.34576479756215434,0.1287360085203269,-0.31363941727602235,0.3614105010892067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22312063324557993,-0.11095342154390785,-1.2490195281557193,-0.38592286011028615,-0.24466727610694136,-0.17365167443060706,-0.3370990397177327,-0.2551256788027071,-0.8871671115869584,-1.500461165085759,0.20241362414357952,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13739033032473316,-0.11095342154390785,-0.4341227023397134,0.5229774531861038,0.547138318168874,-0.17365167443060706,-0.3370990397177327,-0.1804155191692208,0.5046709730601749,0.004406003766957146,0.9576487896353086,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.12021418013439093,-0.11095342154390785,0.9919467428382966,0.6507915597434084,-0.41161561455967316,2.2740100223055686,2.545731972691612,-0.2600036617341031,-0.3244303082512724,0.02939349004979603,0.9973980088717155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4770267600009162,-0.11095342154390785,-0.8415711152477163,-1.2664200386161637,-0.69797589726431,0.8186436080300047,2.545731972691612,0.002829760687826769,-0.7607396270899353,-0.7788426853873985,-0.3143262259297088,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3904940675821264,-0.11095342154390785,0.1770499170222909,-0.030883675228883585,-0.39605291034979373,-0.17365167443060706,-0.3370990397177327,-0.5349678574985836,-0.49060922404404983,-0.6697530221190315,-0.3540754451661156,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.087460224768515,-0.11095342154390785,0.9919467428382966,1.1478464185773716,2.4862773636912725,-0.17365167443060706,-0.3370990397177327,2.754076317981117,2.542335318939383,2.65349880287343,0.6396550357440542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.19433491000687503,-0.11095342154390785,-1.4527437346097205,1.3182652273204452,-0.4889723686091996,-0.17365167443060706,-0.3370990397177327,0.22509890399604243,-0.8155547586661859,-1.4708618944218592,0.20241362414357952,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,3.2329130138323126,0.45196961620982334,0.5830924063015515,-1.364406013383341,-0.3370990397177327,0.817773830160658,0.24565901545941782,-0.10074268012123064,0.20241362414357952,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8689438804024474,-0.11095342154390785,-0.8415711152477163,-0.25810875355298124,-0.42205600312814573,0.8186436080300047,2.545731972691612,-0.5099361029822094,-0.6438166201508443,-1.2659309666525365,0.6794042549804611,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.665387694643034,-0.11095342154390785,-0.6378469087937149,-0.8687761515489933,0.34129953229858195,2.2740100223055686,-0.3370990397177327,-0.6895228956407099,-0.43483766705316446,-0.8271406454508724,0.7589026934532747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-1.2490195281557193,0.2531476726762383,-0.7649901413881933,-0.17365167443060706,-0.3370990397177327,-1.4384216435818766,-0.7563161595472497,0.48797255877746665,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4028182687770946,-0.11095342154390785,-1.2490195281557193,0.3383570770477745,-0.2583050336745087,-1.6951711075368783,-0.3370990397177327,-0.919943405163232,-0.6212210697300997,-0.6613679596080118,0.20241362414357952,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6178086352704888,-0.11095342154390785,0.3807741234762923,-0.49953539927233476,0.6769906509892517,-0.17365167443060706,-0.3370990397177327,0.7520494285586906,1.153127404182495,1.2263611634978666,0.5601565972712407,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6102986406748854,-0.11095342154390785,0.9919467428382966,-0.5279385340628471,-0.12104655021337077,-0.17365167443060706,-0.3370990397177327,0.2575760008813896,0.11534605271544125,0.19516617589265667,-1.069561391421438,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.3434820444202964,-0.11095342154390785,-0.026674289431710546,-0.513736966667591,-0.44574263469286785,-0.17365167443060706,-0.3370990397177327,-1.1811722279366763,-0.15460502056520015,-0.6893740683948177,-4.249498930333981,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.2814944692209328,-0.11095342154390785,-0.026674289431710546,2.369181214569396,0.9743133416907848,-0.9674879003990964,-0.3370990397177327,-0.8616643459302376,1.4094494153045922,0.412590846803399,0.7589026934532747,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.11749370863122112,-0.11095342154390785,0.9919467428382966,-0.2013024839719571,0.2909899098842547,-1.629018088706171,-0.3370990397177327,0.002829760687826769,1.1959872180758122,0.29687698415132635,0.3216612818527999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.906527365948904,-0.11095342154390785,-0.23039849588571198,0.9490244750437866,0.010143457392342433,0.024807382061515292,-0.3370990397177327,-0.2582065101277993,-0.33590741322688866,0.7807789416622767,1.0371472281081222,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-1.656467941063722,0.6081868575576406,-0.5162805099586107,-0.17365167443060706,-0.3370990397177327,-0.5462642390239217,-0.2878470361414955,-0.9972735637994633,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.19096249703662654,-0.11095342154390785,-1.0452953217017178,2.9372439103796397,-0.4743884508276145,-0.17365167443060706,-0.3370990397177327,-1.293109099415027,-0.5145796359983318,0.09085599825557086,-0.3143262259297088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.220114659111561,-0.11095342154390785,0.7882225363842952,-0.6415510732248957,-0.061536335373077095,1.9432449281520312,-0.3370990397177327,-1.1601198805485462,-0.24791627508049713,-0.9794972312761014,-0.3938246644025224,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.7069364258333948,-0.11095342154390785,-1.0452953217017178,-0.4853338318770787,-0.6331149832826741,0.024807382061515292,-0.3370990397177327,0.14153135430291602,-0.36675213284885744,-0.476896584365577,-1.3080567068398787,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5865529264701349,-0.11095342154390785,0.3807741234762923,-0.22970561876246917,0.03617917638497092,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.8266134275228996,-0.05303167443352821,0.9973980088717155,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6292550925637886,-0.11095342154390785,0.3807741234762923,0.23894610528098198,-0.008714494459461156,-0.17365167443060706,-0.3370990397177327,-0.39684391975694916,-0.011141208369996568,-0.9845282687827133,0.8384011319260882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6743895018230821,-0.11095342154390785,-0.6378469087937149,-1.3516294429877003,-0.5394124958806328,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.42108905171779076,-1.218639214090385,0.7191534742168678,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-1.0452953217017178,-0.6557526406201519,-0.0815035785102809,0.8186436080300047,2.545731972691612,0.16438085329734997,-0.7887748470564147,-0.36537525296901424,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7671908621945515,-0.11095342154390785,-1.4527437346097205,0.011721026956884288,-0.6460675903504354,0.024807382061515292,-0.3370990397177327,-0.7937576888063299,-0.4490644950958555,-0.9613016456271886,0.4011597203256135,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.770701316248052,-0.11095342154390785,0.3807741234762923,-0.49953539927233476,-0.2307032563966093,-0.8351818627376815,-0.3370990397177327,-0.9671828188146461,-0.4413533151903633,-0.09973647261990827,-0.15532934898408166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4577694120502843,-0.11095342154390785,0.3807741234762923,0.9348229076485303,-0.2932150829503388,0.22326643855363762,-0.3370990397177327,-0.24293072147421707,-0.3076330869067506,-0.24605581343720306,-1.1490598298942516,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.5844983299302937,1.9715373275022257,-0.2667878493863926,0.4878785138764674,-0.3370990397177327,-0.5318870261734914,-0.5705902993428759,0.5291432157065736,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4960835105770623,-0.11095342154390785,1.1956709492922981,-0.47113226448182266,0.7117701954079759,-0.17365167443060706,-0.3370990397177327,0.5135417368078014,0.21439585971854638,0.3481935667187673,-0.9503137337122176,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.4028182687770946,-0.11095342154390785,-0.23039849588571198,-1.0675980950825785,0.4953278898978289,0.09096040089222274,-0.3370990397177327,0.10494648231744592,0.7638024838377614,1.5314935882738756,0.20241362414357952,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0016891929683915,-0.11095342154390785,-0.8415711152477163,-0.8829777189442494,-0.6314510463545738,-0.17365167443060706,-0.3370990397177327,-0.46950019184037395,-0.44721142085500076,-0.6959144171534132,-0.9105645144758108,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.7853449245855117,-0.11095342154390785,0.5844983299302937,-0.27231032094823754,-0.12264523471291813,-0.17365167443060706,-0.3370990397177327,0.37105328802228627,0.2702869698862611,-0.1467766733067291,-1.1490598298942516,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.48170331668190836,-0.11095342154390785,0.3807741234762923,0.3525586444430308,1.5804431505191705,-1.0997939380605113,-0.3370990397177327,0.002829760687826769,1.7397150662956338,1.9198058331592007,0.9576487896353086,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,0.5844983299302937,-0.3717212927150301,-0.3778801089977961,-0.17365167443060706,-0.3370990397177327,0.7304836092830451,-0.33327724333664327,-0.409396831151868,0.20241362414357952,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4028182687770946,-0.11095342154390785,-1.4527437346097205,0.8922182054627624,0.2388205932561683,-0.5705697874148518,-0.3370990397177327,0.4892801901227002,-0.6408277907301109,-1.4314521006200664,0.20241362414357952,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8566572912151953,-0.11095342154390785,-0.6378469087937149,-0.8119698819679689,-0.8137337055172497,2.472469078797691,2.545731972691612,-0.6015908349037028,-0.8048547493399604,-0.571899342615431,0.4409089395620203,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,-1.2490195281557193,-0.2013024839719571,-0.6262961044988905,-0.17365167443060706,-0.3370990397177327,1.2594880213957547,-0.5773450538337334,-1.2001920765661416,0.20241362414357952,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.00828084517134323,-0.11095342154390785,0.5844983299302937,-0.38592286011028615,0.762471332393621,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,1.1292765454050424,0.044235050694301004,0.20241362414357952,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.1770499170222909,-0.44272912969131056,-0.32965856429716345,-0.17365167443060706,-0.3370990397177327,0.7204709074764953,0.026338712566000365,0.08808892762693435,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.4452350626281925,-0.11095342154390785,-1.0452953217017178,-0.826171449363225,-0.4528877756194163,-0.17365167443060706,-0.3370990397177327,-1.3762915451925168,-0.5840400317361761,-1.2502508997569295,0.9973980088717155,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.5844983299302937,0.09693043132842104,-0.18199231848182942,-0.9674879003990964,-0.3370990397177327,0.013548486339710111,0.3570227996759446,-0.2764935903522048,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5541815251624972,-0.11095342154390785,-0.6378469087937149,-0.6841557754106641,-0.5621855934456136,-1.0336409192298037,-0.3370990397177327,-0.7585848645115271,-0.4666985886781826,-0.6213712114304475,-0.6323199798209632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8871480921370292,-0.11095342154390785,-1.4527437346097205,-0.42852756229605427,-0.5298856413119015,-0.17365167443060706,-0.3370990397177327,-0.27759007388150453,-0.16494637036093773,-0.9623917037536212,-0.8708152952394039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.228480179031996,-0.11095342154390785,0.1770499170222909,0.721799396719689,4.882999064441258,-0.17365167443060706,-0.3370990397177327,1.8788634857111695,1.7189725901157438,1.1418397333867876,1.116645666580936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.00757875436064311,-0.11095342154390785,1.3993951557462996,2.1561577036405546,0.6788829714172874,-0.17365167443060706,-0.3370990397177327,2.026743389315596,0.015638703239774766,1.089433092692914,-0.07583091051126806,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6712176862273194,-0.11095342154390785,-0.4341227023397134,-1.2238153364303956,0.07882163844432609,-0.17365167443060706,-0.3370990397177327,1.1033925675910823,0.45266534113941365,-0.6306786308176794,-4.130251272624761,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3571323471262585,-0.11095342154390785,0.1770499170222909,0.679194694533921,-0.5599670108748132,-1.959783182859708,-0.3370990397177327,0.026898755415109724,-0.23016262832134068,-1.018320070702123,0.0036675279615455375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.35553997507798474,-0.11095342154390785,-0.4341227023397134,0.3099539422572624,-0.65158142056316,-1.2982529945526335,-0.3370990397177327,1.4136579556222446,-0.42688738079401356,0.20355123840367642,-2.8980254762961506,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9902551426227039,-0.11095342154390785,-1.0452953217017178,-1.152807499454115,-0.7355612961108112,2.6047751164591055,-0.3370990397177327,-1.0742417073616006,-0.5787199153672707,-0.5902626295145642,0.2819120626163931,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9649046494220674,-0.11095342154390785,0.3807741234762923,-0.2155040513672129,-0.3313877536538167,-0.5705697874148518,-0.3370990397177327,0.002829760687826769,-0.4349572202299938,-0.40025711301485645,0.5204073780348338,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16320483534216107,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.33582491879541754,-0.17365167443060706,-0.3370990397177327,1.3361237006074236,-0.1064250903029776,1.021514086353654,-2.460784064695676,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6547436268476772,-0.11095342154390785,-0.026674289431710546,-0.31491502313400543,0.07526538108819013,-0.17365167443060706,-0.3370990397177327,1.9110838466527589,0.3630602351058261,-0.10770228200537704,0.4011597203256135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.12463999009727592,-0.11095342154390785,-1.2490195281557193,-0.3717212927150301,-0.05227049051855768,-0.17365167443060706,-0.3370990397177327,1.594143324083897,0.6859135891334488,-0.47178169623385496,0.6794042549804611,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.587270671488301,-0.11095342154390785,-0.4341227023397134,-0.6983573428059201,-0.07876297651105685,-0.17365167443060706,-0.3370990397177327,2.676798798910054,0.4689245731882034,0.622217409578893,0.5601565972712407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,2.8254646009243096,1.3466683621109572,0.4186562863481084,-0.04134563676919215,-0.3370990397177327,-0.5144289819979688,0.3356227810234934,0.15642718709174538,0.20241362414357952,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6116526729526642,-0.11095342154390785,-0.23039849588571198,-1.2522184712209077,-0.464567960330395,-0.17365167443060706,-0.3370990397177327,0.14474055359988708,-0.7019792406783164,-0.42826322180166243,0.2421628433799863,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9352162379981767,-0.11095342154390785,-0.4341227023397134,0.8780166380675061,-0.031063451238847763,-0.9013348815683889,-0.3370990397177327,-0.9214838208257782,-0.18467264453777824,-0.4311141430554091,-0.473323102875336,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41302379059235017,-0.11095342154390785,-0.8415711152477163,0.6081868575576406,-0.7573556072474977,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.5611455983733583,0.012791066277976906,0.7589026934532747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8695958218695261,-0.11095342154390785,-0.026674289431710546,0.6507915597434084,1.3884378795021048,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.5985657427209405,-1.0443976151113943,1.1563948858173425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.38648212009241145,-0.11095342154390785,0.1770499170222909,-0.25810875355298124,0.0734709393029839,-0.17365167443060706,-0.3370990397177327,-0.27681986605023146,0.30059370021249787,-0.32705551729365395,-0.5130723221117428,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8554286322964701,-0.11095342154390785,-1.0452953217017178,1.0910401489963475,-0.02231962581275198,-0.17365167443060706,-0.3370990397177327,-0.2439576652492478,0.20465227580695547,-0.8511219242323889,0.9178995703989018,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8468530945372044,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.4432956686221321,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.18556929336399824,-0.5997377501520165,0.7191534742168678,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5499188309546751,-0.11095342154390785,-0.23039849588571198,-0.6131479384343835,-0.27605369424091203,2.1417039846441535,-0.3370990397177327,-0.6691123881119739,-0.23105927714756072,0.33762838795488237,0.3614105010892067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.28510522196167626,-0.11095342154390785,-0.026674289431710546,-0.6131479384343835,1.603542510226916,-0.17365167443060706,-0.3370990397177327,-1.1426618363730237,1.285891207051473,-0.790917175403267,0.2421628433799863,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.2500759054421024,-0.11095342154390785,0.3807741234762923,-0.04508524262413988,-0.6750070424136704,-0.9674879003990964,-0.3370990397177327,0.7197006996452223,-0.6853015725106241,-0.39749004238621993,-0.5925707605845564,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.02021638895324527,-0.11095342154390785,2.8254646009243096,-0.35751972531977383,0.15833172263610004,-1.364406013383341,-0.3370990397177327,-0.3173841451639457,-0.03750268386086522,-0.1684101345851601,0.12291518567076593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5995917558117085,-0.11095342154390785,-0.6378469087937149,0.49457431839559174,-0.5669163945157027,-0.1074986555998996,-0.3370990397177327,0.002829760687826769,-0.3876141622055766,-0.3566547879575537,0.0036675279615455375,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.23039849588571198,0.5087758857908475,0.16413918877731293,-0.17365167443060706,-0.3370990397177327,-1.051135472423409,0.9832423399080082,0.7390213303573983,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7328385618138671,-0.11095342154390785,1.603119362200301,-0.22970561876246917,0.7021454621964153,-0.17365167443060706,-0.3370990397177327,-1.1842530592617686,-0.5416584305501765,-0.2929283128738035,1.116645666580936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16912245788949065,-0.11095342154390785,-0.6378469087937149,-0.5705432362486152,-0.33977269072287125,-0.17365167443060706,-0.3370990397177327,0.24153000439653427,-0.05758761756819372,-0.36512370109368364,0.6396550357440542,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.18154682738340855,-0.11095342154390785,-0.23039849588571198,0.5229774531861038,1.076563897233263,-0.17365167443060706,-0.3370990397177327,2.217241459583798,-0.39843372470863153,-0.13755310454460737,-0.5925707605845564,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3273811186345478,-0.11095342154390785,-1.2490195281557193,-1.451040414754493,-0.60518694386201,-0.17365167443060706,-0.3370990397177327,-0.9539609177111253,-0.6842853705075747,-0.5007101618968731,0.3614105010892067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,-0.8415711152477163,0.9774276098342987,-0.09001902043644133,-0.17365167443060706,-0.3370990397177327,2.093494734692594,0.2026796483892714,0.927349834354902,0.20241362414357952,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.7697199565496238,-0.11095342154390785,-0.026674289431710546,0.5229774531861038,1.6052716995835694,-0.17365167443060706,-0.3370990397177327,1.2456242804328397,1.6672060645486413,0.21009158716227183,0.6396550357440542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33230842203364713,-0.11095342154390785,-0.8415711152477163,0.18213983569995779,-0.1285832057112369,-1.0997939380605113,-0.3370990397177327,0.1378086831184296,0.4206250897491515,-0.12220844014944122,-1.5465520222583196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8168263054321621,-0.11095342154390785,-0.026674289431710546,-1.2664200386161637,-0.08812670000840568,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.0471267145956268,0.5055811900506082,0.8384011319260882,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
