Annual_income,Tax_liens,Number_of_open_accounts,Years_of_credit_history,Maximum_open_credit,Number_of_credit_problems,Bankruptcies,Current_loan_amount,Current_credit_balance,Monthly_debt,Credit_score,Term_binary,Home_ownership_digit,Years_in_current_job_1 year,Years_in_current_job_10_years,Years_in_current_job_2 years,Years_in_current_job_3 years,Years_in_current_job_4 years,Years_in_current_job_5 years,Years_in_current_job_6 years,Years_in_current_job_7 years,Years_in_current_job_8 years,Years_in_current_job_9 years,Years_in_current_job_0_year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit_default
0.20786145729201091,-0.11095342154390785,-0.6378469087937149,-0.7125589102011761,-0.4158570224156151,-0.3409788778582933,-0.3370990397177327,0.05539644517221275,-0.2669252301963616,-0.15818035832171598,0.7620623960878613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1542301586870638,-0.11095342154390785,-0.4341227023397134,1.5738934404350544,0.19666752441096028,-0.3409788778582933,-0.3370990397177327,0.46039739644996064,0.26251601339235425,-0.4117446486549535,0.4467338435682898,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.3652254067302785,-0.11095342154390785,-0.026674289431710546,2.2271655406168347,-0.2643082571013804,-0.3409788778582933,-0.3370990397177327,1.2533263587455703,-0.05376191590965496,1.1482962315202727,-0.8539964355749426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08779388569715306,-0.11095342154390785,1.1956709492922981,-1.0675980950825785,0.48276679740138534,1.6647792271904904,2.545731972691612,-0.8866961004466118,-0.8723425176601207,0.5381152325933648,0.919726672347647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1308237402809949,-0.11095342154390785,1.1956709492922981,-0.1728993491814445,-0.0758592434404504,-0.3409788778582933,-0.3370990397177327,1.4298323200789786,0.10512425609653299,1.6188659396387015,0.289069567308504,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.6598039784121942,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.4177167166293743,-0.3409788778582933,-0.3370990397177327,-1.4454818820352129,-0.5482338552757899,-1.122378696463878,0.17082136011366475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08360571959592013,-0.11095342154390785,0.7882225363842952,-0.41432599490079824,1.456202526554347,-0.3409788778582933,-0.3370990397177327,-0.9151937902037148,-0.31127945880004537,-0.4696854306061,1.0379748795424864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1501183365635426,-0.11095342154390785,1.603119362200301,-0.24390718615772497,0.35421951315206673,-0.3409788778582933,-0.3370990397177327,-0.5399742084018585,0.08533820533127784,-0.06896329320446574,0.46644187810076304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8129186634096407,-0.11095342154390785,0.9919467428382966,-0.08768994480990826,1.9545353234132534,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,2.770562333506586,2.7265326973444117,0.4073177745033434,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2952523877218747,-0.11095342154390785,0.9919467428382966,0.579783722767128,1.144850563713929,1.6647792271904904,2.545731972691612,2.711843255232978,0.9263350277372441,0.7539467416270135,-2.154726714718175,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.1474113938122468,-0.11095342154390785,-0.6378469087937149,0.2957523748620061,-0.348516516148967,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.2084039501384015,0.3476904629681061,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8673940064835488,-0.11095342154390785,-1.4527437346097205,-0.07348837741465196,-0.4653183632587539,-0.3409788778582933,-0.3370990397177327,-1.239322919197792,-0.3485800499707983,-1.1500494027502433,-1.9182303003284964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.3454667899557567,-0.11095342154390785,-0.6378469087937149,-1.465241982149749,-0.3775212206407549,-0.3409788778582933,-0.3370990397177327,-0.12200809196434749,-0.16608212554081642,-0.08606882072694606,-2.5488874053676396,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2271997960964756,-0.11095342154390785,-0.4341227023397134,3.6047175779566762,-0.5686129576580795,-0.3409788778582933,-0.3370990397177327,2.085407552464227,-0.6625266923246355,0.11466957578686698,-4.20436230609539,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.627667464864685,-0.11095342154390785,-1.4527437346097205,-1.2522184712209077,-0.5618593313028488,-0.3409788778582933,-0.3370990397177327,-1.107360644106342,-0.2363196169280515,-1.1700897021515806,0.05257315291882542,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4496193303659295,-0.11095342154390785,-0.026674289431710546,-0.8687761515489933,0.22397566576037137,-0.3409788778582933,-0.3370990397177327,-0.2546122069151917,1.0975949535452685,-0.5732409526171941,-0.6569160902502105,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4068619068000965,-0.11095342154390785,-1.0452953217017178,-0.2013024839719571,-0.575692846156075,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.21444138556828296,-0.24027012030459943,0.17082136011366475,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.350247428334725,-0.11095342154390785,0.7882225363842952,-0.41432599490079824,-0.07461944729794429,-0.3409788778582933,-0.3370990397177327,-0.5493450703490139,-0.01430936755597398,-0.4401700105673105,-0.3021714686656925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.8319390665328009,-0.11095342154390785,0.5844983299302937,-0.1871009165767008,0.4158178057060549,-0.3409788778582933,-0.3370990397177327,2.732125394789835,1.4348544653808262,1.7924367336168106,-0.8934125046398891,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2917677898664675,-0.11095342154390785,-1.656467941063722,0.21054297049046988,-0.7275678736130744,-0.3409788778582933,-0.3370990397177327,0.5318983567864759,-0.7342585984222373,-1.4530855618984975,-0.617500021185264,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1463613526462877,-0.11095342154390785,-0.23039849588571198,0.45196961620982334,-0.5006525533201783,-0.3409788778582933,-0.3370990397177327,0.13536969165273158,-0.2737995378640484,0.25495167159622756,0.5649820507631291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.3119118473094707,-0.11095342154390785,0.1770499170222909,0.13953513351418942,-0.014260950886462212,-0.3409788778582933,-0.3370990397177327,-0.640614698354871,-0.09566530438833734,0.6386521321004918,0.9591427414125935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7035039164148147,-0.11095342154390785,0.1770499170222909,3.5763144431661638,-0.56796043337255,1.6647792271904904,2.545731972691612,-0.9353475617886932,-0.4753661939983095,-0.9704413637642001,-2.1153106456532287,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8942099459306445,-0.11095342154390785,-0.8415711152477163,-0.45693069708656664,0.18550935912840522,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.9693143948073905,-0.03433298503395414,0.6043981198280756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5642320709899132,-0.11095342154390785,-1.0452953217017178,-0.34331815792451775,-0.23288921275313323,-0.3409788778582933,-0.3370990397177327,0.09531888442653275,-0.5788992451325147,-1.2811917804225923,0.9591427414125935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3244238090568791,-0.11095342154390785,-0.8415711152477163,-1.0817996624778348,-0.39859775506335887,-0.3409788778582933,-0.3370990397177327,0.5415259546773891,-0.030449046427934383,-0.23004034404115534,0.6043981198280756,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.4813589187417918,-0.11095342154390785,0.5844983299302937,-0.3717212927150301,-0.15442316741820653,-0.3409788778582933,-0.3370990397177327,0.09300826093271358,0.10052145878860355,-0.07743220634059571,1.0379748795424864,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5179375130123826,-0.11095342154390785,-0.23039849588571198,1.5880950078303107,0.812976712093607,-0.3409788778582933,-0.3370990397177327,0.026256915555715514,0.3799172330387625,-0.8886870042817574,0.09198922198377187,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.1818014307509913,-0.11095342154390785,-1.0452953217017178,1.0768385816010912,-0.6091020895751872,-0.3409788778582933,-0.3370990397177327,-0.5569187806898657,-0.617933357367293,-0.07357507758552662,0.643814188893022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.024612406444229958,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.08567973393766992,-0.3409788778582933,-0.3370990397177327,-0.705697260097444,-0.7018596875014871,-0.5915203888912172,1.1168070176723792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.09997021250854242,-0.11095342154390785,-0.23039849588571198,-0.1871009165767008,-0.17983898833958195,-0.3409788778582933,-0.3370990397177327,-0.6556337510646955,0.2002885848526847,0.7808627922873869,0.6043981198280756,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1353253467977629,-0.11095342154390785,-0.6378469087937149,1.5312887382492866,-0.508156582603768,-0.3409788778582933,-0.3370990397177327,0.01560237388977159,-0.323593436013467,1.2331530641317927,0.09198922198377187,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1681075583539475,-0.11095342154390785,-1.8601921475177234,-0.47113226448182266,-0.9110903289182565,-0.3409788778582933,-0.3370990397177327,-0.7623075356960135,-0.859849210681455,-1.4954301275791473,0.013157083853878985,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1546548892672914,-0.11095342154390785,-1.0452953217017178,-0.32911659052926173,-0.6019243224343623,-0.3409788778582933,-0.3370990397177327,-1.2879743805398733,-0.9092844493003855,-0.4478842680774487,0.1314052910487183,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1553161786516966,-0.11095342154390785,1.8068435686543023,-1.0391949602920663,0.02991494324388737,-0.3409788778582933,-0.3370990397177327,0.9516616248302906,0.34835519435581774,-0.5021356225237465,0.4073177745033434,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.820763813569999,-0.11095342154390785,1.3993951557462996,0.43776804881456705,1.0382607216726794,-0.3409788778582933,-0.3370990397177327,-0.09299693031972911,1.9500091043384362,1.166240265293855,0.1314052910487183,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1479400369265663,-0.11095342154390785,-0.4341227023397134,-1.0817996624778348,-0.32300281658476215,-0.3409788778582933,-0.3370990397177327,0.9633431102712653,0.010856576166601312,0.15835575146927994,-1.1299089190295677,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.255361389903555,-0.11095342154390785,1.603119362200301,-0.47113226448182266,0.31771077937668923,-0.3409788778582933,-0.3370990397177327,1.4859291237900327,0.5514760417888601,1.4995465001068904,-0.9328285737048355,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.36236246491048657,-0.11095342154390785,-0.026674289431710546,-0.7551636123869445,-0.7097213344038417,1.6647792271904904,2.545731972691612,-1.257936275120224,-0.6579836716051207,-0.11583579264106621,-0.1839232614708532,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1555849954746256,-0.11095342154390785,0.7882225363842952,-0.5847448036438715,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,-0.04691282841522467,-0.9118548426022163,-0.5251945444290509,0.4073177745033434,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.1252635331155327,-0.11095342154390785,0.1770499170222909,0.19634140309521358,0.605571867938044,-0.3409788778582933,-0.3370990397177327,0.6688669827812007,1.0341719932373055,2.10201324152366,0.36790170543839695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5389192036756324,-0.11095342154390785,-0.026674289431710546,-0.5279385340628471,-0.7972248410933525,-0.3409788778582933,-0.3370990397177327,-1.5408592851411929,-0.6819540835594026,-0.9055409799289071,-0.22333933053579966,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.34480427376305606,-0.11095342154390785,1.1956709492922981,-0.7267604775964324,1.1719303215634047,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.1993347070270335,0.008346983147136434,0.289069567308504,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3460184020764069,-0.11095342154390785,0.5844983299302937,0.991629177229555,-0.38189313335380276,-0.3409788778582933,-0.3370990397177327,-0.7697528780649864,-0.6340730362392534,-0.13512143641641164,0.3284856363734505,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5793503291114369,-0.11095342154390785,0.7882225363842952,-0.6415510732248957,-0.704338009048223,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6839864875655013,-1.315486686092663,0.36790170543839695,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.3373996397552577,-0.11095342154390785,-0.23039849588571198,1.644901277411335,0.9468420692699913,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.1360312998959,1.021094833228103,0.8408945342177542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.48753755614099437,-0.11095342154390785,2.4180161880163067,-0.35751972531977383,-0.2021226926904156,-0.3409788778582933,-0.3370990397177327,0.2669468628285451,-0.16925028472679385,-0.402604930517942,-2.3518070600429075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.09929601991663663,-0.11095342154390785,0.3807741234762923,0.45196961620982334,-0.6022179583628506,-0.3409788778582933,-0.3370990397177327,-0.4452386451552727,-0.5256980814434601,-0.7998891922900582,0.7620623960878613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4588155965339271,-0.11095342154390785,-0.23039849588571198,0.3099539422572624,-0.8304383272268058,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.7045496339801471,2.1523236165897788,-1.0904928499646214,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.0440466808898585,-0.11095342154390785,0.5844983299302937,0.8922182054627624,0.578883624659886,-0.3409788778582933,-0.3370990397177327,1.524054411438049,0.3239663462826331,5.143946219271409,0.6043981198280756,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.07643476202746767,-0.11095342154390785,0.1770499170222909,0.6081868575576406,-0.3208168602282382,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.07061891384259138,-0.5647720394810641,-0.5780839521203176,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5972996144710445,-0.11095342154390785,0.1770499170222909,0.45196961620982334,-0.3972927064922998,1.6647792271904904,2.545731972691612,0.002829760687826769,-0.6782479350776932,1.8037565680066874,1.0379748795424864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1455871601962524,-0.11095342154390785,1.1956709492922981,0.42356648141931125,-0.5699180062291386,1.6647792271904904,-0.3370990397177327,-0.6353516115078384,-0.34170574230311146,0.3207744123077327,-0.10509112334096032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9385840765251708,-0.11095342154390785,1.8068435686543023,0.6223884249528964,0.20335589833763804,-0.3409788778582933,-0.3370990397177327,2.609919085561177,0.025442063739780342,2.4354033269618056,-0.1839232614708532,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.44634176411977605,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,0.01017608360661891,-0.3409788778582933,-0.3370990397177327,1.36757385371774,0.5756855600968007,0.07106725072956423,-1.1299089190295677,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1618038038562637,-0.11095342154390785,-0.23039849588571198,0.04012416174739688,-0.16662537155760887,1.6647792271904904,2.545731972691612,0.5216289190361685,-0.3405102105348181,-1.0147144938223844,0.38760973997087017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.33760120971685587,-0.11095342154390785,-1.4527437346097205,-0.45693069708656664,-0.638922449423887,-0.3409788778582933,-0.3370990397177327,-1.0203271591724867,-0.43376168846170043,-1.1760430965344046,-0.7751642974450498,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.18797131447085638,-0.11095342154390785,2.0105677751083038,0.15373670090944522,1.5122217364670578,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5548690565898181,0.025620211919837137,0.8803106032827006,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.044359538715586296,-0.11095342154390785,0.1770499170222909,-1.0249933928968102,0.1890329902702647,-0.3409788778582933,-0.3370990397177327,0.622141041017302,0.20447294604171146,0.6555899583727517,0.7226463270229149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1646677782877488,-0.11095342154390785,-0.4341227023397134,-1.6782654930785905,-0.44385031426483224,-0.3409788778582933,-0.3370990397177327,-0.5257253635233069,-0.5210952841355306,-1.228030484102727,0.6832302579579684,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2915430590024989,-0.11095342154390785,0.5844983299302937,-0.854574584153737,-0.5791512248693815,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.4206706155988881,0.020505323788115083,0.289069567308504,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.01138539194783054,-0.11095342154390785,0.7882225363842952,-1.2380169038256517,-0.8680889785018601,-0.3409788778582933,-0.3370990397177327,0.26797380660357584,-0.8122670463033792,-0.5464926032070411,-0.6963321593151569,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1578462825891038,-0.11095342154390785,-0.8415711152477163,-1.891289004007432,-0.8595409103614231,-0.3409788778582933,-0.3370990397177327,-0.6085227053851603,-0.8401229365046146,-0.7017839609111269,0.05257315291882542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.07223491952702964,-0.11095342154390785,0.5844983299302937,-0.13029464699567664,0.03151362774343473,-0.3409788778582933,-0.3370990397177327,0.7479416534585677,0.28355737251431745,0.21705118904641824,0.4073177745033434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.3368888877916927,-0.11095342154390785,1.1956709492922981,1.0910401489963475,-0.7203901064722495,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5731606926447066,1.4585435444280037,-0.49925181399042473,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.375299974379568,-0.11095342154390785,0.9919467428382966,0.721799396719689,1.3848163697174158,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,1.937814680301844,0.9800918775492163,-0.026258985211067454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.8998307564576478,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,9.730275719497415,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,12.458195358341365,2.0070943338989164,0.6832302579579684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.46134619544938166,-0.11095342154390785,-0.6378469087937149,-0.8119698819679689,-0.7088404266183768,-0.3409788778582933,-0.3370990397177327,-1.0924699593683962,-0.6566088100715833,-0.9427706574778348,0.1314052910487183,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.14313896846905538,-0.11095342154390785,1.3993951557462996,-0.22970561876246917,0.03829988031294191,-0.3409788778582933,-0.3370990397177327,0.22535563993980012,0.09729352301421146,0.5357674150902793,0.1314052910487183,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.1876356795348373,-0.11095342154390785,-0.8415711152477163,-1.0391949602920663,-0.41402995441613244,-0.3409788778582933,-0.3370990397177327,-0.49247805880668677,-0.08365021011698905,-0.1607797277001321,-0.26275539960074606,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3715151400975712,-0.11095342154390785,-0.4341227023397134,0.15373670090944522,0.4037461064237585,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.003683385556841134,-0.8612678498707228,0.6043981198280756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4913579808284605,-0.11095342154390785,0.3807741234762923,3.349089364842066,-0.41980479434306883,-0.3409788778582933,-0.3370990397177327,-0.4141735959605929,-0.12382007753164605,-0.021671540642314305,-3.6131212701211934,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.438773689483637,-0.11095342154390785,-0.4341227023397134,-0.07348837741465196,0.3854754264289315,-0.3409788778582933,-0.3370990397177327,-0.09967206485742891,-0.06511946770844192,0.565366685754179,0.17082136011366475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6509898608809963,-0.11095342154390785,-0.026674289431710546,0.3667602118382866,-0.19054038662226636,1.6647792271904904,2.545731972691612,0.002829760687826769,0.2590489712643035,0.9474739843813494,0.643814188893022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2541443388703365,-0.11095342154390785,-1.4527437346097205,-0.45693069708656664,-0.2904744809511148,1.6647792271904904,2.545731972691612,0.26964259023800075,0.040147104489788706,-0.5848123388824014,-2.5488874053676396,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7862778409900909,-0.11095342154390785,2.8254646009243096,1.5170871708540303,0.8319651688025165,-0.3409788778582933,-0.3370990397177327,1.6433082573134936,0.8846707456122204,0.03962326631324013,-0.7751642974450498,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1508350022134712,-0.11095342154390785,-1.0452953217017178,0.21054297049046988,-0.44479647447885007,-0.3409788778582933,-0.3370990397177327,0.7804187503439148,-0.14109551158348513,-0.12782643203182445,0.289069567308504,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7034338724998495,-0.11095342154390785,-1.0452953217017178,-0.44272912969131056,-0.694419639908174,-0.3409788778582933,-0.3370990397177327,-1.2920821556399962,-0.8052731854588631,-0.9322893293390602,1.1562230867373258,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1482005973487677,-0.11095342154390785,-0.23039849588571198,-1.1670090668493713,-0.5772915306556223,-0.3409788778582933,-0.3370990397177327,-0.33355850962067984,-0.33124483933054455,0.09110755013090145,-0.14450719240590676,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.5255402330540575,-0.11095342154390785,-0.4341227023397134,0.7644040989054572,-0.6891994456239378,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.657565235486218,-0.6427531208335479,0.6832302579579684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.24304205254236744,-0.11095342154390785,-0.6378469087937149,4.002361465023847,3.9479643894917094,-0.3409788778582933,-0.3370990397177327,-0.9164774699225033,0.6508845083224533,-0.7431223190904543,1.1562230867373258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.46199995796274484,-0.11095342154390785,-1.2490195281557193,-0.45693069708656664,0.09412333293999371,-0.3409788778582933,-0.3370990397177327,-1.194650864983955,0.8761824700573375,-0.8239543216966849,0.5649820507631291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5724566389632434,-0.11095342154390785,0.3807741234762923,0.09693043132842104,-0.23442264482412764,1.6647792271904904,2.545731972691612,0.002829760687826769,0.18121985314840555,-0.20060877462747598,-0.972244642769782,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
